dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emoopt-13b,mondrian,0.3,ece,0.043319924695395765,0.018383290878896293,0.03016931061038484,0.056470538780406684,10
GoEmotions,Emoopt-13b,mondrian,0.4,ece,0.040919681604903245,0.017881006708895916,0.028128379969670714,0.053710983240135776,10
GoEmotions,Emoopt-13b,mondrian,0.5,ece,0.031523040330430796,0.011640358130437928,0.0231960297536445,0.03985005090721709,10
SST,Emobloom-7b,quantilized_regression,0.1,ece,0.027424593967517397,0.012474843079388842,0.01850062881955574,0.03634855911547905,10
SST,Emobloom-7b,quantilized_regression,0.2,ece,0.022459396751740114,0.013647215290270201,0.012696767046335657,0.03222202645714457,10
SST,Emobloom-7b,quantilized_regression,0.3,ece,0.025522041763341073,0.01447923064721503,0.015164224126457779,0.03587985940022437,10
SST,Emobloom-7b,quantilized_regression,0.4,ece,0.02394431554524361,0.020662479975500816,0.009163267799923316,0.038725363290563905,10
SST,Emobloom-7b,quantilized_regression,0.5,ece,0.032714617169373565,0.028796900776118135,0.012114555328116467,0.05331467901063067,10
SST,Emobloom-7b,regression,0.1,ece,0.01387470997679815,0.015251698563353079,0.0029643020814510805,0.02478511787214522,10
SST,Emobloom-7b,regression,0.2,ece,0.022505800464037128,0.015384539466640685,0.011500363911125541,0.03351123701694871,10
SST,Emobloom-7b,regression,0.3,ece,0.03568445475638049,0.024115251251246642,0.018433443234157246,0.05293546627860374,10
SST,Emobloom-7b,regression,0.4,ece,0.029095127610208806,0.02347460209545111,0.012302408885899497,0.04588784633451812,10
SST,Emobloom-7b,regression,0.5,ece,0.034338747099767974,0.020811373755105875,0.019451187160948496,0.04922630703858745,10
SST,Emollama-7b,quantilized_regression,0.1,ece,0.012081447963800895,0.010575400556649722,0.004516262142008582,0.01964663378559321,10
SST,Emollama-7b,quantilized_regression,0.2,ece,0.03235294117647053,0.018670299579889357,0.018997013435125477,0.04570886891781558,10
SST,Emollama-7b,quantilized_regression,0.3,ece,0.027285067873303204,0.021875018991809388,0.011636621968886263,0.042933513777720145,10
SST,Emollama-7b,quantilized_regression,0.4,ece,0.025656108597285086,0.018531853299354563,0.012399219358828996,0.038912997835741175,10
SST,Emollama-7b,quantilized_regression,0.5,ece,0.010859728506787314,0.007526380060256214,0.005475680553590092,0.016243776459984538,10
SST,Emollama-7b,regression,0.1,ece,0.005113122171945717,0.005198918023504609,0.0013940402601644438,0.00883220408372699,10
SST,Emollama-7b,regression,0.2,ece,0.015067873303167422,0.011482974660412683,0.006853448078552097,0.023282298527782748,10
SST,Emollama-7b,regression,0.3,ece,0.01873303167420819,0.010351787916513878,0.011327808698803338,0.026138254649613044,10
SST,Emollama-7b,regression,0.4,ece,0.013122171945701356,0.01090780375973729,0.005319199197007706,0.020925144694395006,10
SST,Emollama-7b,regression,0.5,ece,0.02081447963800905,0.011914580789219607,0.012291301988484795,0.029337657287533302,10
SST,Emollama-chat-13b,quantilized_regression,0.1,ece,0.014751131221719439,0.007826295875992905,0.00915253641851985,0.020349726024919027,10
SST,Emollama-chat-13b,quantilized_regression,0.2,ece,0.022081447963800904,0.02279253787408787,0.005776648590571348,0.03838624733703046,10
SST,Emollama-chat-13b,quantilized_regression,0.3,ece,0.03547511312217198,0.024601591675821596,0.017876194618567747,0.053074031625776216,10
SST,Emollama-chat-13b,quantilized_regression,0.4,ece,0.03221719457013576,0.01650574428006512,0.02040969641091364,0.044024692729357884,10
SST,Emollama-chat-13b,quantilized_regression,0.5,ece,0.021493212669683258,0.00949447836501824,0.014701272002510576,0.02828515333685594,10
SST,Emollama-chat-13b,regression,0.1,ece,0.006651583710407227,0.0048502903876422076,0.003181894985558511,0.010121272435255943,10
SST,Emollama-chat-13b,regression,0.2,ece,0.01696832579185521,0.012630568796715062,0.007932961176564253,0.026003690407146167,10
SST,Emollama-chat-13b,regression,0.3,ece,0.022398190045248866,0.011198523683949843,0.014387248791061359,0.03040913129943637,10
SST,Emollama-chat-13b,regression,0.4,ece,0.02411764705882352,0.014635986581685924,0.013647692981661819,0.034587601135985226,10
SST,Emollama-chat-13b,regression,0.5,ece,0.028506787330316745,0.018904907821035905,0.014983030963465729,0.04203054369716776,10
SST,Emollama-chat-7b,quantilized_regression,0.1,ece,0.014162895927601792,0.008516329169300443,0.008070681042672778,0.020255110812530806,10
SST,Emollama-chat-7b,quantilized_regression,0.2,ece,0.015565610859728518,0.012927774177906748,0.00631763832250519,0.024813583396951847,10
SST,Emollama-chat-7b,quantilized_regression,0.3,ece,0.016923076923076985,0.022367774952361388,0.000922134639312254,0.032924019206841716,10
SST,Emollama-chat-7b,quantilized_regression,0.4,ece,0.024570135746606346,0.011799557767316999,0.016129240610147776,0.03301103088306492,10
SST,Emollama-chat-7b,quantilized_regression,0.5,ece,0.025339366515837097,0.022569062456463528,0.009194431825923745,0.041484301205750446,10
SST,Emollama-chat-7b,regression,0.1,ece,0.019276018099547522,0.023108152254323718,0.0027454417997870226,0.03580659439930802,10
SST,Emollama-chat-7b,regression,0.2,ece,0.022262443438914047,0.01669622625240994,0.010318682685308776,0.03420620419251932,10
SST,Emollama-chat-7b,regression,0.3,ece,0.01941176470588234,0.023820042506124375,0.002371932798190462,0.03645159661357422,10
SST,Emollama-chat-7b,regression,0.4,ece,0.024343891402714958,0.01758675286975268,0.011763086283427121,0.036924696522002795,10
SST,Emollama-chat-7b,regression,0.5,ece,0.022398190045248872,0.018363150816965705,0.009261983292627026,0.03553439679787072,10
SST,Emoopt-13b,quantilized_regression,0.1,ece,0.01502262443438913,0.009595890095267182,0.008158138185634642,0.02188711068314362,10
SST,Emoopt-13b,quantilized_regression,0.2,ece,0.02330316742081443,0.011106730958039431,0.015357890727026433,0.031248444114602432,10
SST,Emoopt-13b,quantilized_regression,0.3,ece,0.03497737556561089,0.021416788793597142,0.019656727798017484,0.050298023333204295,10
SST,Emoopt-13b,quantilized_regression,0.4,ece,0.043529411764705886,0.0201150321931689,0.02913998457114473,0.05791883895826704,10
SST,Emoopt-13b,quantilized_regression,0.5,ece,0.025339366515837097,0.021002711951236597,0.010314931477036155,0.04036380155463804,10
SST,Emoopt-13b,regression,0.1,ece,0.010678733031674192,0.008330381055362055,0.00471953741420651,0.016637928649141875,10
SST,Emoopt-13b,regression,0.2,ece,0.017104072398190052,0.012844091528631607,0.007915962822037097,0.026292181974343007,10
SST,Emoopt-13b,regression,0.3,ece,0.020452488687782832,0.012771265541275537,0.011316475684620462,0.0295885016909452,10
SST,Emoopt-13b,regression,0.4,ece,0.01823529411764705,0.013818902127664115,0.00834984704744556,0.02812074118784854,10
SST,Emoopt-13b,regression,0.5,ece,0.021719457013574674,0.014116873552696953,0.011620854026688755,0.03181806000046059,10
SST5,Emobloom-7b,global,0.1,ece,0.012669683257918563,0.013482171933687226,0.003025118457433234,0.02231424805840389,10
SST5,Emobloom-7b,global,0.2,ece,0.01678733031674211,0.0130193960649669,0.00747381542987062,0.026100845203613603,10
SST5,Emobloom-7b,global,0.3,ece,0.01800904977375565,0.011535848835202062,0.009756800643056306,0.026261298904454992,10
SST5,Emobloom-7b,global,0.4,ece,0.014796380090497729,0.01536101167455334,0.0038077743061384808,0.025784985874856975,10
SST5,Emobloom-7b,global,0.5,ece,0.017420814479637996,0.012348234913270651,0.008587419357663505,0.026254209601612486,10
SST5,Emobloom-7b,hybrid,0.1,ece,0.008461538461538442,0.009356418658249911,0.0017683597590412098,0.015154717164035676,10
SST5,Emobloom-7b,hybrid,0.2,ece,0.015656108597285077,0.014099458446077393,0.005569963627187986,0.02574225356738217,10
SST5,Emobloom-7b,hybrid,0.3,ece,0.020588235294117664,0.019293512527098076,0.006786487867085507,0.03438998272114982,10
SST5,Emobloom-7b,hybrid,0.4,ece,0.02049773755656108,0.014454556582833617,0.010157570682031831,0.03083790443109033,10
SST5,Emobloom-7b,hybrid,0.5,ece,0.017194570135746594,0.01443557902142431,0.0068679789908303104,0.027521161280662877,10
SST5,Emobloom-7b,mondrian,0.1,ece,0.013529411764705845,0.00960453947288462,0.006658738123940221,0.02040008540547147,10
SST5,Emobloom-7b,mondrian,0.2,ece,0.021131221719456993,0.015459919802424022,0.010071861322767077,0.03219058211614691,10
SST5,Emobloom-7b,mondrian,0.3,ece,0.024796380090497772,0.016321403496316392,0.013120751383985602,0.036472008797009944,10
SST5,Emobloom-7b,mondrian,0.4,ece,0.02914027149321269,0.016725359550970043,0.017175670033288227,0.04110487295313715,10
SST5,Emobloom-7b,mondrian,0.5,ece,0.0178733031674208,0.01973649636883655,0.0037546641899597784,0.031991942144881824,10
SST5,Emollama-7b,global,0.1,ece,0.014477958236658905,0.01180850637065834,0.006030661655001152,0.022925254818316657,10
SST5,Emollama-7b,global,0.2,ece,0.025382830626450116,0.010563683905057505,0.017826026392289356,0.03293963486061088,10
SST5,Emollama-7b,global,0.3,ece,0.029234338747099776,0.012318610079430803,0.020422135954601378,0.038046541539598175,10
SST5,Emollama-7b,global,0.4,ece,0.026635730858468664,0.021534522524025143,0.01123086145374582,0.04204060026319151,10
SST5,Emollama-7b,global,0.5,ece,0.03689095127610209,0.01866431941716735,0.023539301485459158,0.050242601066745024,10
SST5,Emollama-7b,hybrid,0.1,ece,0.011972157772621806,0.012476473194981906,0.00304702651021309,0.02089728903503052,10
SST5,Emollama-7b,hybrid,0.2,ece,0.03150812064965195,0.02188087986196513,0.015855482131294,0.0471607591680099,10
SST5,Emollama-7b,hybrid,0.3,ece,0.04389791183294663,0.02801822008568425,0.023854884601151184,0.06394093906474208,10
SST5,Emollama-7b,hybrid,0.4,ece,0.034153132250580046,0.018269421722051895,0.021083975253296833,0.04722228924786326,10
SST5,Emollama-7b,hybrid,0.5,ece,0.055916473317865444,0.04029381595562395,0.027092013805386686,0.0847409328303442,10
SST5,Emollama-7b,mondrian,0.1,ece,0.020371229698375827,0.013116198968465366,0.010988466185966985,0.029753993210784667,10
SST5,Emollama-7b,mondrian,0.2,ece,0.03378190255220416,0.021875794737575633,0.018132901712696044,0.04943090339171227,10
SST5,Emollama-7b,mondrian,0.3,ece,0.04904872389791187,0.03188324898211835,0.0262408215532078,0.07185662624261595,10
SST5,Emollama-7b,mondrian,0.4,ece,0.060556844547563826,0.03472621981128094,0.0357152033866949,0.08539848570843275,10
SST5,Emollama-7b,mondrian,0.5,ece,0.06450116009280743,0.03093677492689047,0.04237032449984941,0.08663199568576545,10
SST5,Emollama-chat-13b,global,0.1,ece,0.016334841628959283,0.011617695401531476,0.008024042991804762,0.024645640266113805,10
SST5,Emollama-chat-13b,global,0.2,ece,0.013846153846153852,0.010966460590046958,0.006001220528814794,0.02169108716349291,10
SST5,Emollama-chat-13b,global,0.3,ece,0.02162895927601808,0.01650987860587158,0.009818503598278697,0.03343941495375746,10
SST5,Emollama-chat-13b,global,0.4,ece,0.021809954751131223,0.010609227492027263,0.014220570597508163,0.029399338904754282,10
SST5,Emollama-chat-13b,global,0.5,ece,0.016968325791855192,0.016496714068044767,0.005167287457164365,0.02876936412654602,10
SST5,Emollama-chat-13b,hybrid,0.1,ece,0.016561085972850675,0.012819980469827647,0.007390224409123824,0.025731947536577524,10
SST5,Emollama-chat-13b,hybrid,0.2,ece,0.027556561085972885,0.02052994804428445,0.012870320972912188,0.042242801199033585,10
SST5,Emollama-chat-13b,hybrid,0.3,ece,0.0380090497737556,0.02101354088309878,0.022976868183762565,0.05304123136374863,10
SST5,Emollama-chat-13b,hybrid,0.4,ece,0.029095022624434363,0.019912987034487073,0.014850129830457762,0.043339915418410965,10
SST5,Emollama-chat-13b,hybrid,0.5,ece,0.029864253393665153,0.0251437902414611,0.011877469401713723,0.04785103738561658,10
SST5,Emollama-chat-13b,mondrian,0.1,ece,0.013393665158371027,0.011913053180932135,0.004871580293984863,0.02191575002275719,10
SST5,Emollama-chat-13b,mondrian,0.2,ece,0.022171945701357464,0.01705774995188165,0.009969566472656649,0.03437432493005828,10
SST5,Emollama-chat-13b,mondrian,0.3,ece,0.014841628959275998,0.01743474921456855,0.0023695607044595998,0.027313697214092394,10
SST5,Emollama-chat-13b,mondrian,0.4,ece,0.021085972850678748,0.023745191499133615,0.004099686127757893,0.0380722595735996,10
SST5,Emollama-chat-13b,mondrian,0.5,ece,0.026470588235294117,0.023318904027724442,0.009789249198982119,0.04315192727160612,10
SST5,Emollama-chat-7b,global,0.1,ece,0.01437340153452683,0.010153735421529928,0.007109856779156968,0.021636946289896694,10
SST5,Emollama-chat-7b,global,0.2,ece,0.0174936061381074,0.013155937750743129,0.008082415213360594,0.026904797062854202,10
SST5,Emollama-chat-7b,global,0.3,ece,0.014219948849104857,0.012718311185681948,0.005121817109918523,0.02331808058829119,10
SST5,Emollama-chat-7b,global,0.4,ece,0.01662404092071612,0.014440002286684529,0.006294285562448923,0.026953796278983318,10
SST5,Emollama-chat-7b,global,0.5,ece,0.015856777493606127,0.012415731788406452,0.006975098015870608,0.024738456971341645,10
SST5,Emollama-chat-7b,hybrid,0.1,ece,0.0189769820971867,0.011921073105048786,0.010449160124698187,0.02750480406967521,10
SST5,Emollama-chat-7b,hybrid,0.2,ece,0.02291560102301794,0.021512855455785348,0.007526231305192952,0.03830497074084292,10
SST5,Emollama-chat-7b,hybrid,0.3,ece,0.060613810741687944,0.026220897696896343,0.04185651049299939,0.0793711109903765,10
SST5,Emollama-chat-7b,hybrid,0.4,ece,0.04936061381074167,0.02563363656097366,0.031023414871253964,0.06769781275022937,10
SST5,Emollama-chat-7b,hybrid,0.5,ece,0.048337595907928396,0.03139755851068539,0.025877135596136625,0.07079805621972017,10
SST5,Emollama-chat-7b,mondrian,0.1,ece,0.01677749360613808,0.012638055653139836,0.007736773216399519,0.025818213995876645,10
SST5,Emollama-chat-7b,mondrian,0.2,ece,0.019130434782608684,0.012796132501076207,0.00997663302802197,0.028284236537195397,10
SST5,Emollama-chat-7b,mondrian,0.3,ece,0.02445012787723788,0.02403070045707999,0.00725960034952855,0.04164065540494721,10
SST5,Emollama-chat-7b,mondrian,0.4,ece,0.03529411764705883,0.028104560796780288,0.015189325991312886,0.05539890930280478,10
SST5,Emollama-chat-7b,mondrian,0.5,ece,0.03171355498721229,0.014540316117196358,0.021312039437522308,0.04211507053690227,10
SST5,Emoopt-13b,global,0.1,ece,0.018675799086758003,0.01757770120623113,0.00610146913748099,0.03125012903603502,10
SST5,Emoopt-13b,global,0.2,ece,0.025981735159817353,0.023872201628989027,0.008904590863373953,0.04305887945626075,10
SST5,Emoopt-13b,global,0.3,ece,0.03835616438356164,0.02486617108294598,0.020567977173888675,0.0561443515932346,10
SST5,Emoopt-13b,global,0.4,ece,0.038675799086758,0.020977029575316566,0.02366973611293364,0.05368186206058236,10
SST5,Emoopt-13b,global,0.5,ece,0.0353881278538813,0.025383683531442807,0.017229734540241192,0.0535465211675214,10
SST5,Emoopt-13b,hybrid,0.1,ece,0.01703196347031961,0.012718258937444429,0.007933869107270812,0.026130057833368407,10
SST5,Emoopt-13b,hybrid,0.2,ece,0.018630136986301393,0.014728416499414344,0.008094062529172729,0.029166211443430057,10
SST5,Emoopt-13b,hybrid,0.3,ece,0.027488584474885815,0.027333597605043152,0.007935306662611843,0.047041862287159786,10
SST5,Emoopt-13b,hybrid,0.4,ece,0.03132420091324199,0.024641744761378846,0.013696558622587635,0.04895184320389635,10
SST5,Emoopt-13b,hybrid,0.5,ece,0.03401826484018266,0.024881306052817846,0.01621925072528993,0.05181727895507539,10
SST5,Emoopt-13b,mondrian,0.1,ece,0.018904109589041086,0.011257557455639349,0.010850938118588952,0.02695728105949322,10
SST5,Emoopt-13b,mondrian,0.2,ece,0.015936073059360723,0.015652105447218845,0.0047392313344350075,0.02713291478428644,10
SST5,Emoopt-13b,mondrian,0.3,ece,0.023287671232876717,0.028863199552227853,0.002640182104270958,0.04393516036148248,10
SST5,Emoopt-13b,mondrian,0.4,ece,0.020639269406392692,0.02262187281153029,0.004456556464274633,0.03682198234851075,10
SST5,Emoopt-13b,mondrian,0.5,ece,0.03013698630136987,0.023402290525153833,0.013395996158255579,0.04687797644448416,10
TDT,Emobloom-7b,global,0.1,ece,0.02641791044776116,0.026616217966404936,0.007377815114202456,0.045458005781319866,10
TDT,Emobloom-7b,global,0.2,ece,0.03164179104477608,0.0197481732515591,0.01751479892861907,0.045768783160933094,10
TDT,Emobloom-7b,global,0.3,ece,0.037761194029850766,0.016680398293669872,0.0258287559158379,0.04969363214386363,10
TDT,Emobloom-7b,global,0.4,ece,0.0565671641791045,0.03500628464086581,0.031525176708267585,0.08160915164994141,10
TDT,Emobloom-7b,global,0.5,ece,0.09253731343283582,0.04787507153719168,0.058289550384019936,0.12678507648165172,10
TDT,Emobloom-7b,hybrid,0.1,ece,0.030447761194029865,0.022184815426191214,0.014577700270827321,0.04631782211723241,10
TDT,Emobloom-7b,hybrid,0.2,ece,0.04626865671641791,0.025611020251211487,0.02794763651030654,0.06458967692252927,10
TDT,Emobloom-7b,hybrid,0.3,ece,0.057014925373134295,0.03675401545461822,0.030722686594870974,0.08330716415139762,10
TDT,Emobloom-7b,hybrid,0.4,ece,0.03029850746268655,0.029154823147798128,0.009442403381040448,0.05115461154433265,10
TDT,Emobloom-7b,hybrid,0.5,ece,0.051492537313432826,0.047518298198135606,0.017499994536583227,0.08548508009028243,10
TDT,Emobloom-7b,mondrian,0.1,ece,0.039850746268656714,0.02544667909362902,0.021647288644560083,0.05805420389275334,10
TDT,Emobloom-7b,mondrian,0.2,ece,0.04567164179104475,0.01924543768304811,0.03190428503570805,0.05943899854638145,10
TDT,Emobloom-7b,mondrian,0.3,ece,0.03761194029850745,0.0378227266274971,0.010555191602218326,0.06466868899479658,10
TDT,Emobloom-7b,mondrian,0.4,ece,0.0528358208955224,0.03788419194998066,0.025735102556315857,0.07993653923472893,10
TDT,Emobloom-7b,mondrian,0.5,ece,0.0664179104477612,0.04286265273903071,0.035755815801915544,0.09708000509360686,10
TDT,Emollama-7b,global,0.1,ece,0.025384615384615374,0.022660052405421238,0.009174590406339594,0.04159464036289115,10
TDT,Emollama-7b,global,0.2,ece,0.024615384615384615,0.02229442576336834,0.008666913180514706,0.040563856050254525,10
TDT,Emollama-7b,global,0.3,ece,0.041538461538461545,0.02410801902265261,0.02429262364090873,0.05878429943601436,10
TDT,Emollama-7b,global,0.4,ece,0.05230769230769231,0.04348403471938477,0.021201087770943667,0.08341429684444096,10
TDT,Emollama-7b,global,0.5,ece,0.09461538461538462,0.048792116283676835,0.05971160727407025,0.129519161956699,10
TDT,Emollama-7b,hybrid,0.1,ece,0.043076923076923054,0.019256393185147262,0.029301729227501155,0.05685211692634495,10
TDT,Emollama-7b,hybrid,0.2,ece,0.06846153846153843,0.044772784538952524,0.03643301784127077,0.1004900590818061,10
TDT,Emollama-7b,hybrid,0.3,ece,0.0961538461538462,0.04962051918041957,0.06065746507940618,0.13165022722828623,10
TDT,Emollama-7b,hybrid,0.4,ece,0.07846153846153847,0.055682957141088806,0.03862835052480784,0.1182947263982691,10
TDT,Emollama-7b,hybrid,0.5,ece,0.13538461538461538,0.04185067848841675,0.1054464435076288,0.16532278726160196,10
TDT,Emollama-7b,mondrian,0.1,ece,0.05538461538461538,0.021696611078262738,0.039863794813237007,0.07090543595599376,10
TDT,Emollama-7b,mondrian,0.2,ece,0.1092307692307692,0.026597543548492197,0.09020403277102969,0.1282575056905087,10
TDT,Emollama-7b,mondrian,0.3,ece,0.1584615384615385,0.029946259119295257,0.13703927519203432,0.17988380173104265,10
TDT,Emollama-7b,mondrian,0.4,ece,0.17846153846153848,0.04452983250480496,0.1466068152567222,0.21031626166635475,10
TDT,Emollama-7b,mondrian,0.5,ece,0.1453846153846154,0.06846201862887409,0.09640983756054791,0.19435939320868287,10
TDT,Emollama-chat-13b,global,0.1,ece,0.06929133858267715,0.02360746123020353,0.05240357815879906,0.08617909900655524,10
TDT,Emollama-chat-13b,global,0.2,ece,0.12913385826771648,0.034019636212114734,0.10479767656416919,0.15347003997126377,10
TDT,Emollama-chat-13b,global,0.3,ece,0.16377952755905517,0.05430597786258706,0.1249313712586036,0.20262768385950675,10
TDT,Emollama-chat-13b,global,0.4,ece,0.22125984251968508,0.049668058598491646,0.18572945379422054,0.25679023124514966,10
TDT,Emollama-chat-13b,global,0.5,ece,0.27480314960629915,0.043793498403389426,0.2434751680860452,0.3061311311265531,10
TDT,Emollama-chat-13b,hybrid,0.1,ece,0.06377952755905508,0.019711268614717673,0.049678935429725575,0.0778801196883846,10
TDT,Emollama-chat-13b,hybrid,0.2,ece,0.11968503937007871,0.0353698278801533,0.09438298873239212,0.1449870900077653,10
TDT,Emollama-chat-13b,hybrid,0.3,ece,0.16456692913385834,0.053507270050696096,0.12629013398250982,0.20284372428520686,10
TDT,Emollama-chat-13b,hybrid,0.4,ece,0.21102362204724412,0.05236204027102362,0.1735660749277278,0.24848116916676044,10
TDT,Emollama-chat-13b,hybrid,0.5,ece,0.2637795275590551,0.040491466195647016,0.2348136775824056,0.2927453775357046,10
TDT,Emollama-chat-13b,mondrian,0.1,ece,0.06220472440944878,0.0192157535094206,0.048458602432715076,0.07595084638618249,10
TDT,Emollama-chat-13b,mondrian,0.2,ece,0.11968503937007871,0.035174520877167346,0.09452270294576601,0.14484737579439141,10
TDT,Emollama-chat-13b,mondrian,0.3,ece,0.16614173228346463,0.04636094942954251,0.1329771069408652,0.19930635762606405,10
TDT,Emollama-chat-13b,mondrian,0.4,ece,0.1952755905511811,0.06121734272803465,0.15148334166442642,0.23906783943793578,10
TDT,Emollama-chat-13b,mondrian,0.5,ece,0.2433070866141732,0.04955002432299928,0.20786113452282542,0.27875303870552093,10
TDT,Emollama-chat-7b,global,0.1,ece,0.02412698412698412,0.017703928245839606,0.011462356793200719,0.036791611460767516,10
TDT,Emollama-chat-7b,global,0.2,ece,0.02412698412698413,0.016977450104280537,0.011982047948814583,0.03627192030515367,10
TDT,Emollama-chat-7b,global,0.3,ece,0.052698412698412744,0.028283875339323805,0.03246534714631416,0.07293147825051133,10
TDT,Emollama-chat-7b,global,0.4,ece,0.07063492063492068,0.04430723339800059,0.03893943523842373,0.10233040603141763,10
TDT,Emollama-chat-7b,global,0.5,ece,0.13650793650793652,0.02917258995151371,0.11563912282055513,0.1573767501953179,10
TDT,Emollama-chat-7b,hybrid,0.1,ece,0.04587301587301586,0.025555610327808335,0.02759163353827122,0.06415439820776049,10
TDT,Emollama-chat-7b,hybrid,0.2,ece,0.0714285714285714,0.03148036990612385,0.04890887141315819,0.0939482714439846,10
TDT,Emollama-chat-7b,hybrid,0.3,ece,0.103968253968254,0.04200438428021335,0.07392012759161531,0.1340163803448927,10
TDT,Emollama-chat-7b,hybrid,0.4,ece,0.11825396825396828,0.04170339357257792,0.0884211576586749,0.14808677884926164,10
TDT,Emollama-chat-7b,hybrid,0.5,ece,0.16269841269841273,0.03819981237617369,0.13537191310765803,0.19002491228916743,10
TDT,Emollama-chat-7b,mondrian,0.1,ece,0.06111111111111108,0.02319911245332671,0.04451546580482372,0.07770675641739844,10
TDT,Emollama-chat-7b,mondrian,0.2,ece,0.10555555555555551,0.03162454709474836,0.08293271739257378,0.12817839371853723,10
TDT,Emollama-chat-7b,mondrian,0.3,ece,0.15079365079365084,0.0340438263325829,0.12644016452036996,0.17514713706693172,10
TDT,Emollama-chat-7b,mondrian,0.4,ece,0.16666666666666669,0.05513826654016097,0.12722312691293672,0.20611020642039665,10
TDT,Emollama-chat-7b,mondrian,0.5,ece,0.146031746031746,0.05725542508325412,0.10507368229314215,0.18698980977034987,10
TDT,Emoopt-13b,global,0.1,ece,0.03714285714285713,0.02810913475705223,0.017034793473042938,0.05725092081267132,10
TDT,Emoopt-13b,global,0.2,ece,0.04571428571428573,0.03471802695744078,0.020878505367991112,0.07055006606058034,10
TDT,Emoopt-13b,global,0.3,ece,0.05428571428571429,0.03442651863295482,0.0296584664324938,0.07891296213893478,10
TDT,Emoopt-13b,global,0.4,ece,0.05904761904761906,0.0519316953566439,0.02189792213456123,0.09619731596067688,10
TDT,Emoopt-13b,global,0.5,ece,0.10952380952380954,0.04876917935154672,0.07463644027529664,0.14441117877232243,10
TDT,Emoopt-13b,hybrid,0.1,ece,0.04285714285714284,0.03419152258498097,0.018398001049720402,0.06731628466456527,10
TDT,Emoopt-13b,hybrid,0.2,ece,0.060952380952380904,0.030183782410170723,0.0393602037564159,0.08254455814834591,10
TDT,Emoopt-13b,hybrid,0.3,ece,0.08285714285714288,0.048520566792489665,0.04814762031966688,0.11756666539461888,10
TDT,Emoopt-13b,hybrid,0.4,ece,0.1019047619047619,0.0705662230584484,0.0514247269103872,0.1523847968991366,10
TDT,Emoopt-13b,hybrid,0.5,ece,0.1542857142857143,0.06599052437380881,0.1070789369451183,0.2014924916263103,10
TDT,Emoopt-13b,mondrian,0.1,ece,0.056190476190476166,0.030183782410170706,0.03459829899451117,0.07778265338644116,10
TDT,Emoopt-13b,mondrian,0.2,ece,0.0971428571428571,0.04551986877189821,0.06457990465719674,0.12970580962851747,10
TDT,Emoopt-13b,mondrian,0.3,ece,0.14761904761904768,0.04814524091461301,0.11317801704030687,0.18206007819778847,10
TDT,Emoopt-13b,mondrian,0.4,ece,0.20476190476190476,0.04943622699173788,0.16939735837735787,0.24012645114645165,10
TDT,Emoopt-13b,mondrian,0.5,ece,0.23333333333333334,0.05696621728548051,0.19258215639013251,0.2740845102765342,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.1,ece,0.008080301129234635,0.007005455782542657,0.0030688999555967943,0.013091702302872476,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.2,ece,0.012898368883312417,0.00811005102207228,0.0070967878767552155,0.018699949889869616,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.3,ece,0.02175658720200755,0.011738510043344651,0.013359362976487465,0.030153811427527634,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.4,ece,0.02185696361355083,0.013430724996327349,0.012249201734997836,0.03146472549210382,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,quantilized_regression,0.5,ece,0.026474278544542023,0.016887583415534778,0.014393629122785061,0.03855492796629899,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.1,ece,0.019648682559598507,0.01977037373628766,0.0055058091733746276,0.03379155594582239,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.2,ece,0.019146800501882034,0.022144840828424616,0.0033053356832559305,0.03498826532050814,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.3,ece,0.02323713927227101,0.020361630604185617,0.008671306202383294,0.03780297234215873,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.4,ece,0.021530740276035132,0.011390622129045172,0.01338238007251906,0.029679100479551204,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.5,ece,0.01718946047678795,0.013367828524281379,0.007626692023875345,0.026752228929700556,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.1,ece,0.010636704119850193,0.0048063747862217695,0.007198430723758219,0.014074977515942166,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.2,ece,0.015605493133583026,0.011485190604275431,0.0073894827182222,0.023821503548943853,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.3,ece,0.013583021223470626,0.011359777643454732,0.005456725835733332,0.02170931661120792,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.4,ece,0.01960049937578028,0.018939466083593575,0.006052021517149677,0.03314897723441088,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.5,ece,0.02571785268414481,0.016898314482622648,0.013629526719437917,0.037806178648851704,10
