dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
E-c,Emoopt-13b,global,0.7,ece,0.02881176072680125,0.020464973352953383,0.014172000707898693,0.043451520745703805,10
E-c,Emoopt-13b,global,0.8,ece,0.02234674320502824,0.01299235402193867,0.013052573030389026,0.03164091337966746,10
E-c,Emoopt-13b,global,0.9,ece,0.016986865716513692,0.009993656148236208,0.009837834774800087,0.024135896658227296,10
E-c,Emoopt-13b,hybrid,0.1,ece,0.023512528302595835,0.017018692051274004,0.011338089412828108,0.03568696719236356,10
E-c,Emoopt-13b,hybrid,0.2,ece,0.03292824998355862,0.020614803480028625,0.01818130794852768,0.047675192018589566,10
E-c,Emoopt-13b,hybrid,0.3,ece,0.04353253976456002,0.020962546931146808,0.028536837050259473,0.05852824247886057,10
E-c,Emoopt-13b,hybrid,0.4,ece,0.04674466126137977,0.018945971062317952,0.03319153002129538,0.060297792501464165,10
E-c,Emoopt-13b,hybrid,0.5,ece,0.05195675457304185,0.01847235132565321,0.03874243048239296,0.06517107866369073,10
E-c,Emoopt-13b,hybrid,0.6,ece,0.057996129238343075,0.02094050185009002,0.04301619662501957,0.07297606185166658,10
E-c,Emoopt-13b,hybrid,0.7,ece,0.062042343501911845,0.02537172975170543,0.043892501407159536,0.08019218559666416,10
E-c,Emoopt-13b,hybrid,0.8,ece,0.06302671013444325,0.02383789260941277,0.04597410903209141,0.08007931123679508,10
E-c,Emoopt-13b,hybrid,0.9,ece,0.053892840030439995,0.021058340410258558,0.0388286107893082,0.06895706927157179,10
E-c,Emoopt-13b,mondrian,0.1,ece,0.030717359238624918,0.016428782839128676,0.01896491597767149,0.042469802499578345,10
E-c,Emoopt-13b,mondrian,0.2,ece,0.046723710294159046,0.021234584108713678,0.031533403906200456,0.061914016682117635,10
E-c,Emoopt-13b,mondrian,0.3,ece,0.06180229990886801,0.021944202019374925,0.046104363447904875,0.07750023636983114,10
E-c,Emoopt-13b,mondrian,0.4,ece,0.06737661947218596,0.021558681284315078,0.05195446793144959,0.08279877101292232,10
E-c,Emoopt-13b,mondrian,0.5,ece,0.07510123169139132,0.019938089840288213,0.06083838143192519,0.08936408195085746,10
E-c,Emoopt-13b,mondrian,0.6,ece,0.08558704985954393,0.017365521799650847,0.07316450391407263,0.09800959580501524,10
E-c,Emoopt-13b,mondrian,0.7,ece,0.09560992681254046,0.02143247806608666,0.08027805561552175,0.11094179800955918,10
E-c,Emoopt-13b,mondrian,0.8,ece,0.08877596557652745,0.029127947467288397,0.06793908719853711,0.10961284395451779,10
E-c,Emoopt-13b,mondrian,0.9,ece,0.06784143969785512,0.020567775860094478,0.05312813919551627,0.08255474020019397,10
GoEmotions,Emobloom-7b,global,0.1,ece,0.01904407133675291,0.007985368718375145,0.01333168267719999,0.02475645999630583,10
GoEmotions,Emobloom-7b,global,0.2,ece,0.04252198447156065,0.014448247459969739,0.032186330871642806,0.052857638071478495,10
GoEmotions,Emobloom-7b,global,0.3,ece,0.0627585847030038,0.015293540580089325,0.05181824483202398,0.07369892457398362,10
GoEmotions,Emobloom-7b,global,0.4,ece,0.08344823234035337,0.013081171780522295,0.07409052576873695,0.09280593891196978,10
GoEmotions,Emobloom-7b,global,0.5,ece,0.01887296402211036,0.013041808293303285,0.00954341639291985,0.028202511651300874,10
GoEmotions,Emobloom-7b,global,0.6,ece,0.04465069199656784,0.01647930673790767,0.032862106115705406,0.05643927787743028,10
GoEmotions,Emobloom-7b,global,0.7,ece,0.1188984917074831,0.015594320546071787,0.10774298681065478,0.1300539966043114,10
GoEmotions,Emobloom-7b,global,0.8,ece,0.20828305826769075,0.014306396129486233,0.1980488789966579,0.2185172375387236,10
GoEmotions,Emobloom-7b,global,0.9,ece,0.3082830582676908,0.014306396129486235,0.298048878996658,0.31851723753872363,10
GoEmotions,Emobloom-7b,hybrid,0.1,ece,0.034642425508743024,0.009244566241290789,0.02802926120516899,0.04125558981231706,10
GoEmotions,Emobloom-7b,hybrid,0.2,ece,0.04354135054094517,0.016096009507593195,0.032026958980834394,0.055055742101055946,10
GoEmotions,Emobloom-7b,hybrid,0.3,ece,0.009383402876198632,0.010272811324716524,0.0020346763511474384,0.016732129401249823,10
GoEmotions,Emobloom-7b,hybrid,0.4,ece,0.017942758364111654,0.01657300109043643,0.006087147581115665,0.029798369147107644,10
GoEmotions,Emobloom-7b,hybrid,0.5,ece,0.038623831949268515,0.014360685035902637,0.02835081673411215,0.048896847164424884,10
GoEmotions,Emobloom-7b,hybrid,0.6,ece,0.07097158650275662,0.024553115949079433,0.053407345445050186,0.08853582756046305,10
GoEmotions,Emobloom-7b,hybrid,0.7,ece,0.07164693860486523,0.02754748597861061,0.05194065426744918,0.09135322294228129,10
GoEmotions,Emobloom-7b,hybrid,0.8,ece,0.14200535302816503,0.026027440516903845,0.12338644370919713,0.16062426234713292,10
GoEmotions,Emobloom-7b,hybrid,0.9,ece,0.3021158401131238,0.022396372148733287,0.28609444062744255,0.3181372395988051,10
GoEmotions,Emobloom-7b,mondrian,0.1,ece,0.039164517535107427,0.009920161715177985,0.03206806134363372,0.04626097372658113,10
GoEmotions,Emobloom-7b,mondrian,0.2,ece,0.05775560345031078,0.01527612929178388,0.04682771886466241,0.06868348803595914,10
GoEmotions,Emobloom-7b,mondrian,0.3,ece,0.022199859154693212,0.013692668138489829,0.012404714440418005,0.03199500386896842,10
GoEmotions,Emobloom-7b,mondrian,0.4,ece,0.03518423086776599,0.018083216971275618,0.022248276724878422,0.04812018501065356,10
GoEmotions,Emobloom-7b,mondrian,0.5,ece,0.042601611424805806,0.016108444581614603,0.031078324348617344,0.054124898500994265,10
GoEmotions,Emobloom-7b,mondrian,0.6,ece,0.055743092549063476,0.02514054123624913,0.037758632755428026,0.07372755234269893,10
GoEmotions,Emobloom-7b,mondrian,0.7,ece,0.07451686698395235,0.027439762063769597,0.054887643692957906,0.0941460902749468,10
GoEmotions,Emobloom-7b,mondrian,0.8,ece,0.14145159147759853,0.025920850420121058,0.12290893212047417,0.1599942508347229,10
GoEmotions,Emobloom-7b,mondrian,0.9,ece,0.27173550032657146,0.028599524107468556,0.2512766332483138,0.2921943674048291,10
GoEmotions,Emollama-7b,global,0.1,ece,0.006774694311072582,0.004142055367028193,0.0038116463992828964,0.009737742222862267,10
GoEmotions,Emollama-7b,global,0.2,ece,0.008194991066976243,0.004556567005781418,0.004935419391791892,0.011454562742160593,10
GoEmotions,Emollama-7b,global,0.3,ece,0.010613592377613047,0.007206288853018933,0.005458523880059159,0.015768660875166936,10
GoEmotions,Emollama-7b,global,0.4,ece,0.01323191141130603,0.013626627802397453,0.0034840091075282933,0.022979813715083765,10
GoEmotions,Emollama-7b,global,0.5,ece,0.016264718076295665,0.012703233167104852,0.007177372501827076,0.025352063650764256,10
GoEmotions,Emollama-7b,global,0.6,ece,0.038471306987261686,0.013673672580583508,0.028689750876517865,0.048252863098005506,10
GoEmotions,Emollama-7b,global,0.7,ece,0.09223102351593787,0.012313380764889033,0.0834225615497105,0.10103948548216524,10
GoEmotions,Emollama-7b,global,0.8,ece,0.16347027624448368,0.008603754419519216,0.1573155211030529,0.16962503138591445,10
GoEmotions,Emollama-7b,global,0.9,ece,0.26337785480270914,0.008511981649307755,0.2572887499462308,0.2694669596591875,10
GoEmotions,Emollama-7b,hybrid,0.1,ece,0.017209241974000856,0.009166059210557251,0.010652238217030693,0.023766245730971018,10
GoEmotions,Emollama-7b,hybrid,0.2,ece,0.023615586254257935,0.014309393335935082,0.013379262910893244,0.033851909597622624,10
GoEmotions,Emollama-7b,hybrid,0.3,ece,0.018828309815467126,0.012397732699374856,0.009959506110371857,0.027697113520562394,10
GoEmotions,Emollama-7b,hybrid,0.4,ece,0.016802124435264475,0.012930911735674453,0.007551907424424083,0.026052341446104868,10
GoEmotions,Emollama-7b,hybrid,0.5,ece,0.03670918872082646,0.014942009854365387,0.02602031878216035,0.047398058659492565,10
GoEmotions,Emollama-7b,hybrid,0.6,ece,0.05761564855545587,0.019849412830107806,0.04341623400762469,0.07181506310328704,10
GoEmotions,Emollama-7b,hybrid,0.7,ece,0.05513112126379234,0.025379578629670486,0.03697566441998347,0.07328657810760121,10
GoEmotions,Emollama-7b,hybrid,0.8,ece,0.15512876629177705,0.02018465035448285,0.14068953726573774,0.16956799531781636,10
GoEmotions,Emollama-7b,hybrid,0.9,ece,0.24820517037291756,0.011460315309296566,0.24000695467160837,0.25640338607422675,10
GoEmotions,Emollama-7b,mondrian,0.1,ece,0.027124845781208995,0.007865712963516038,0.021498053692235786,0.032751637870182204,10
GoEmotions,Emollama-7b,mondrian,0.2,ece,0.035732362156462874,0.013727083911943846,0.025912597880972405,0.045552126431953346,10
GoEmotions,Emollama-7b,mondrian,0.3,ece,0.036037969709879616,0.010757426344545282,0.028342570483648244,0.04373336893611099,10
GoEmotions,Emollama-7b,mondrian,0.4,ece,0.034399817711919446,0.016681333435802453,0.022466710637523958,0.046332924786314934,10
GoEmotions,Emollama-7b,mondrian,0.5,ece,0.032465644289798756,0.0170551281842039,0.020265140560712117,0.044666148018885396,10
GoEmotions,Emollama-7b,mondrian,0.6,ece,0.03651535169024488,0.024448507085624398,0.0190259433054386,0.05400476007505115,10
GoEmotions,Emollama-7b,mondrian,0.7,ece,0.05707550270206274,0.022926782451081505,0.04067467054358931,0.07347633486053617,10
GoEmotions,Emollama-7b,mondrian,0.8,ece,0.15355699809187773,0.020900695511805012,0.1386055412175485,0.16850845496620695,10
GoEmotions,Emollama-7b,mondrian,0.9,ece,0.25061027556174037,0.010829790880809025,0.24286310986474408,0.25835744125873666,10
GoEmotions,Emollama-chat-13b,global,0.1,ece,0.006385589424293047,0.005402356507692762,0.0025209763879039796,0.010250202460682116,10
GoEmotions,Emollama-chat-13b,global,0.2,ece,0.010191634613598965,0.006516882835620964,0.005529737471620632,0.014853531755577298,10
GoEmotions,Emollama-chat-13b,global,0.3,ece,0.013109014940749019,0.009415569233014747,0.006373522466100582,0.019844507415397457,10
GoEmotions,Emollama-chat-13b,global,0.4,ece,0.017341710175255397,0.012300122536928963,0.008542732573960442,0.02614068777655035,10
GoEmotions,Emollama-chat-13b,global,0.5,ece,0.02040685920773202,0.017674209978961925,0.007763491041393572,0.033050227374070464,10
GoEmotions,Emollama-chat-13b,global,0.6,ece,0.06153252213964203,0.019614773221244025,0.04750095865642996,0.0755640856228541,10
GoEmotions,Emollama-chat-13b,global,0.7,ece,0.12108075685105449,0.017499245249349253,0.10856255091234884,0.13359896278976013,10
GoEmotions,Emollama-chat-13b,global,0.8,ece,0.21398525284868403,0.01631102152322342,0.2023170509583217,0.22565345473904636,10
GoEmotions,Emollama-chat-13b,global,0.9,ece,0.31398525284868406,0.01631102152322342,0.30231705095832173,0.3256534547390464,10
GoEmotions,Emollama-chat-13b,hybrid,0.1,ece,0.0250878528542395,0.008159176228275593,0.019251129792166657,0.03092457591631234,10
GoEmotions,Emollama-chat-13b,hybrid,0.2,ece,0.03534251115355308,0.011115767880434835,0.02739076983492065,0.04329425247218551,10
GoEmotions,Emollama-chat-13b,hybrid,0.3,ece,0.026802445907189477,0.010598181373130455,0.019220963671003618,0.034383928143375334,10
GoEmotions,Emollama-chat-13b,hybrid,0.4,ece,0.015958572038300776,0.014790363218878957,0.005378183567599781,0.02653896050900177,10
GoEmotions,Emollama-chat-13b,hybrid,0.5,ece,0.02897982212375528,0.02073482768528578,0.01414701994460787,0.04381262430290269,10
GoEmotions,Emollama-chat-13b,hybrid,0.6,ece,0.04946965337591352,0.02463345408353656,0.031847941878908964,0.06709136487291807,10
GoEmotions,Emollama-chat-13b,hybrid,0.7,ece,0.07538275141134176,0.021963042939765903,0.05967133696786177,0.09109416585482176,10
GoEmotions,Emollama-chat-13b,hybrid,0.8,ece,0.17906964446328025,0.024104461110732254,0.16182635174259055,0.19631293718396994,10
GoEmotions,Emollama-chat-13b,hybrid,0.9,ece,0.30338948120112363,0.01852806532351853,0.2901353017173416,0.3166436606849057,10
GoEmotions,Emollama-chat-13b,mondrian,0.1,ece,0.027207075077599528,0.008961170593588244,0.020796639807736546,0.033617510347462506,10
GoEmotions,Emollama-chat-13b,mondrian,0.2,ece,0.04298973706823399,0.011305017584345768,0.034902614666952624,0.05107685946951535,10
GoEmotions,Emollama-chat-13b,mondrian,0.3,ece,0.037674970165695806,0.009664185885260652,0.030761628051919558,0.044588312279472055,10
GoEmotions,Emollama-chat-13b,mondrian,0.4,ece,0.02784390308704372,0.015392650422417461,0.01683266430590305,0.03885514186818439,10
GoEmotions,Emollama-chat-13b,mondrian,0.5,ece,0.03699622146309302,0.022937683615374793,0.020587591081459064,0.05340485184472697,10
GoEmotions,Emollama-chat-13b,mondrian,0.6,ece,0.0465179648906757,0.024967311976028323,0.02865742584465845,0.06437850393669295,10
GoEmotions,Emollama-chat-13b,mondrian,0.7,ece,0.07750163447862547,0.022291770644962218,0.061555062401043595,0.09344820655620735,10
GoEmotions,Emollama-chat-13b,mondrian,0.8,ece,0.1824790206287378,0.024222406848838498,0.1651513546097619,0.1998066866477137,10
GoEmotions,Emollama-chat-13b,mondrian,0.9,ece,0.30292899164702114,0.019050574855932177,0.2893010313607822,0.31655695193326006,10
GoEmotions,Emollama-chat-7b,global,0.1,ece,0.008547633684226296,0.005700721997938714,0.0044695828338811895,0.012625684534571403,10
GoEmotions,Emollama-chat-7b,global,0.2,ece,0.008976796843820356,0.007000312496080674,0.003969074955672572,0.01398451873196814,10
GoEmotions,Emollama-chat-7b,global,0.3,ece,0.013436513358656078,0.01094559708181882,0.005606504896011163,0.021266521821300993,10
GoEmotions,Emollama-chat-7b,global,0.4,ece,0.013394931816247457,0.01594773508293789,0.0019866093897953057,0.024803254242699607,10
GoEmotions,Emollama-chat-7b,global,0.5,ece,0.015710109669161428,0.012224216261621563,0.0069654321461154745,0.02445478719220738,10
GoEmotions,Emollama-chat-7b,global,0.6,ece,0.027526047809382653,0.01685969294228643,0.015465350030275181,0.039586745588490124,10
GoEmotions,Emollama-chat-7b,global,0.7,ece,0.07866437957740961,0.018678474270974618,0.06530260401434239,0.09202615514047684,10
GoEmotions,Emollama-chat-7b,global,0.8,ece,0.17281148191849763,0.016620248161327913,0.1609220726170517,0.18470089121994357,10
GoEmotions,Emollama-chat-7b,global,0.9,ece,0.2728114819184976,0.016620248161327913,0.26092207261705164,0.2847008912199435,10
GoEmotions,Emollama-chat-7b,hybrid,0.1,ece,0.02242041646932098,0.008054933583041794,0.01665826410341463,0.02818256883522733,10
GoEmotions,Emollama-chat-7b,hybrid,0.2,ece,0.02251285584065066,0.013790409926433609,0.012647790863366221,0.0323779208179351,10
GoEmotions,Emollama-chat-7b,hybrid,0.3,ece,0.018251987435952688,0.015257583230231046,0.007337369903515025,0.029166604968390353,10
GoEmotions,Emollama-chat-7b,hybrid,0.4,ece,0.017130733058768555,0.013004415870226034,0.007827934357657993,0.026433531759879114,10
GoEmotions,Emollama-chat-7b,hybrid,0.5,ece,0.0380866105060938,0.022966087761374418,0.021657661022460313,0.054515559989727284,10
GoEmotions,Emollama-chat-7b,hybrid,0.6,ece,0.024629269621587523,0.02334559090890209,0.007928839940525807,0.041329699302649237,10
GoEmotions,Emollama-chat-7b,hybrid,0.7,ece,0.06175408516793042,0.026329575895303606,0.042919041219480855,0.08058912911637998,10
GoEmotions,Emollama-chat-7b,hybrid,0.8,ece,0.15079811597209014,0.02334510729904154,0.13409803224468198,0.1674981996994983,10
GoEmotions,Emollama-chat-7b,hybrid,0.9,ece,0.2573923411303159,0.020591542818276187,0.24266203877030743,0.2721226434903244,10
GoEmotions,Emollama-chat-7b,mondrian,0.1,ece,0.03012990761924288,0.006618705421447054,0.025395170987308265,0.034864644251177496,10
GoEmotions,Emollama-chat-7b,mondrian,0.2,ece,0.03862801810456162,0.014517913024064428,0.028242528762259068,0.04901350744686418,10
GoEmotions,Emollama-chat-7b,mondrian,0.3,ece,0.04683325379003804,0.018550710797156648,0.03356287471029957,0.06010363286977651,10
GoEmotions,Emollama-chat-7b,mondrian,0.4,ece,0.03664917592819526,0.018406862969224193,0.023481699385579695,0.04981665247081083,10
GoEmotions,Emollama-chat-7b,mondrian,0.5,ece,0.033438326863811776,0.025048313068469764,0.015519843126923942,0.05135681060069961,10
GoEmotions,Emollama-chat-7b,mondrian,0.6,ece,0.030506328866402015,0.027140929699368144,0.011090877371014975,0.049921780361789056,10
GoEmotions,Emollama-chat-7b,mondrian,0.7,ece,0.06975015612179832,0.022707446060118673,0.0535062277653347,0.08599408447826193,10
GoEmotions,Emollama-chat-7b,mondrian,0.8,ece,0.15609268391888195,0.0262553747485443,0.1373107202731989,0.174874647564565,10
GoEmotions,Emollama-chat-7b,mondrian,0.9,ece,0.2577640936290326,0.0221371088184435,0.24192815995714365,0.27360002730092153,10
GoEmotions,Emoopt-13b,global,0.1,ece,0.008805836392274202,0.006516442572521031,0.004144254195544858,0.013467418589003546,10
GoEmotions,Emoopt-13b,global,0.2,ece,0.013962099962467856,0.009163278474686008,0.007407085424106917,0.020517114500828795,10
GoEmotions,Emoopt-13b,global,0.3,ece,0.013853261686207607,0.012153662669977413,0.005159055162186578,0.022547468210228634,10
GoEmotions,Emoopt-13b,global,0.4,ece,0.017009026458188713,0.013321655941765603,0.0074792878810460844,0.02653876503533134,10
GoEmotions,Emoopt-13b,global,0.5,ece,0.013426984009951837,0.01220080617222748,0.004699053056023745,0.022154914963879932,10
GoEmotions,Emoopt-13b,global,0.6,ece,0.04625868165620774,0.01527928389929768,0.03532854040028869,0.057188822912126784,10
GoEmotions,Emoopt-13b,global,0.7,ece,0.14625868165620773,0.01527928389929768,0.1353285404002887,0.15718882291212677,10
GoEmotions,Emoopt-13b,global,0.8,ece,0.24625868165620785,0.015279283899297681,0.2353285404002888,0.2571888229121269,10
GoEmotions,Emoopt-13b,global,0.9,ece,0.34625868165620777,0.01527928389929768,0.3353285404002887,0.35718882291212684,10
GoEmotions,Emoopt-13b,hybrid,0.1,ece,0.019643659227174724,0.010378171882939661,0.012219562299179823,0.027067756155169626,10
GoEmotions,Emoopt-13b,hybrid,0.2,ece,0.03163941489730245,0.015213735072876216,0.02075616444704343,0.042522665347561474,10
GoEmotions,Emoopt-13b,hybrid,0.3,ece,0.03649030760566824,0.014231227198014677,0.026309900948879344,0.04667071426245713,10
GoEmotions,Emoopt-13b,hybrid,0.4,ece,0.02200120472455388,0.012798400757064714,0.012845780357381237,0.03115662909172652,10
GoEmotions,Emoopt-13b,hybrid,0.5,ece,0.013152515732646124,0.010937365050480076,0.005328396110469693,0.020976635354822554,10
GoEmotions,Emoopt-13b,hybrid,0.6,ece,0.07946266650649558,0.016261417294529665,0.06782994934369556,0.09109538366929561,10
GoEmotions,Emoopt-13b,hybrid,0.7,ece,0.15325305920622384,0.013560551512296425,0.14355242503289195,0.16295369337955573,10
GoEmotions,Emoopt-13b,hybrid,0.8,ece,0.24227250456371538,0.015159543518146494,0.2314280204163785,0.25311698871105226,10
GoEmotions,Emoopt-13b,hybrid,0.9,ece,0.34578193585122524,0.01459127644327804,0.3353439654803413,0.3562199062221092,10
GoEmotions,Emoopt-13b,mondrian,0.1,ece,0.021871752502431164,0.00951365750153936,0.015066091907497206,0.02867741309736512,10
GoEmotions,Emoopt-13b,mondrian,0.2,ece,0.03523321492970246,0.016638045130069248,0.023331074443761757,0.04713535541564316,10
GoEmotions,Emoopt-13b,mondrian,0.3,ece,0.043319924695395765,0.018383290878896293,0.03016931061038484,0.056470538780406684,10
GoEmotions,Emoopt-13b,mondrian,0.4,ece,0.040919681604903245,0.017881006708895916,0.028128379969670714,0.053710983240135776,10
GoEmotions,Emoopt-13b,mondrian,0.5,ece,0.031523040330430796,0.011640358130437928,0.0231960297536445,0.03985005090721709,10
GoEmotions,Emoopt-13b,mondrian,0.6,ece,0.07336259831200284,0.014487122527534757,0.06299913516403159,0.08372606145997409,10
GoEmotions,Emoopt-13b,mondrian,0.7,ece,0.1464415830873496,0.017559762885692914,0.13388008543955143,0.1590030807351478,10
GoEmotions,Emoopt-13b,mondrian,0.8,ece,0.23409867801509576,0.019370001239902252,0.22024221385912898,0.24795514217106254,10
GoEmotions,Emoopt-13b,mondrian,0.9,ece,0.34490746335439326,0.014815842601986342,0.33430884803102606,0.35550607867776046,10
