dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
TDT,Emollama-chat-13b,global,0.1,5,0.9212598425196851,2.559055118110236,0.021259842519685046
TDT,Emollama-chat-13b,global,0.2,5,0.8740157480314961,2.3858267716535435,0.07401574803149602
TDT,Emollama-chat-13b,global,0.3,5,0.8503937007874016,2.2440944881889764,0.15039370078740166
TDT,Emollama-chat-13b,global,0.4,5,0.8267716535433071,2.0551181102362204,0.22677165354330708
TDT,Emollama-chat-13b,global,0.5,5,0.7795275590551181,1.8503937007874016,0.27952755905511806
TDT,Emollama-chat-13b,global,0.1,6,0.968503937007874,2.811023622047244,0.06850393700787394
TDT,Emollama-chat-13b,global,0.2,6,0.9448818897637795,2.6535433070866143,0.14488188976377947
TDT,Emollama-chat-13b,global,0.3,6,0.8661417322834646,2.2913385826771653,0.16614173228346463
TDT,Emollama-chat-13b,global,0.4,6,0.8031496062992126,1.8976377952755905,0.20314960629921264
TDT,Emollama-chat-13b,global,0.5,6,0.7637795275590551,1.7086614173228347,0.2637795275590551
TDT,Emollama-chat-13b,global,0.1,7,1.0,2.921259842519685,0.09999999999999998
TDT,Emollama-chat-13b,global,0.2,7,0.952755905511811,2.52755905511811,0.15275590551181095
TDT,Emollama-chat-13b,global,0.3,7,0.889763779527559,2.2440944881889764,0.18976377952755907
TDT,Emollama-chat-13b,global,0.4,7,0.8267716535433071,1.8976377952755905,0.22677165354330708
TDT,Emollama-chat-13b,global,0.5,7,0.7716535433070866,1.7559055118110236,0.2716535433070866
TDT,Emollama-chat-13b,global,0.1,8,0.9763779527559056,2.763779527559055,0.07637795275590553
TDT,Emollama-chat-13b,global,0.2,8,0.9291338582677166,2.4488188976377954,0.1291338582677165
TDT,Emollama-chat-13b,global,0.3,8,0.9212598425196851,2.3070866141732282,0.2212598425196851
TDT,Emollama-chat-13b,global,0.4,8,0.8976377952755905,2.1653543307086616,0.29763779527559053
TDT,Emollama-chat-13b,global,0.5,8,0.84251968503937,1.8976377952755905,0.34251968503937
TDT,Emollama-chat-13b,global,0.1,9,0.952755905511811,2.6377952755905514,0.052755905511810974
TDT,Emollama-chat-13b,global,0.2,9,0.8661417322834646,2.322834645669291,0.06614173228346454
TDT,Emollama-chat-13b,global,0.3,9,0.8267716535433071,1.9921259842519685,0.1267716535433071
TDT,Emollama-chat-13b,global,0.4,9,0.7874015748031497,1.8503937007874016,0.18740157480314967
TDT,Emollama-chat-13b,global,0.5,9,0.7401574803149606,1.7086614173228347,0.24015748031496065
TDT,Emollama-chat-13b,hybrid,0.1,0,0.9763779527559056,2.874015748031496,0.07637795275590553
TDT,Emollama-chat-13b,hybrid,0.2,0,0.937007874015748,2.5039370078740157,0.137007874015748
TDT,Emollama-chat-13b,hybrid,0.3,0,0.8582677165354331,2.1338582677165356,0.15826771653543314
TDT,Emollama-chat-13b,hybrid,0.4,0,0.7795275590551181,1.937007874015748,0.17952755905511808
TDT,Emollama-chat-13b,hybrid,0.5,0,0.7559055118110236,1.8188976377952757,0.2559055118110236
TDT,Emollama-chat-13b,hybrid,0.1,1,0.968503937007874,2.8031496062992125,0.06850393700787394
TDT,Emollama-chat-13b,hybrid,0.2,1,0.9212598425196851,2.5354330708661417,0.12125984251968502
TDT,Emollama-chat-13b,hybrid,0.3,1,0.7480314960629921,1.874015748031496,0.048031496062992174
TDT,Emollama-chat-13b,hybrid,0.4,1,0.7244094488188977,1.7559055118110236,0.1244094488188977
TDT,Emollama-chat-13b,hybrid,0.5,1,0.7007874015748031,1.6456692913385826,0.20078740157480313
TDT,Emollama-chat-13b,hybrid,0.1,2,0.9606299212598425,2.763779527559055,0.060629921259842456
TDT,Emollama-chat-13b,hybrid,0.2,2,0.9448818897637795,2.5354330708661417,0.14488188976377947
TDT,Emollama-chat-13b,hybrid,0.3,2,0.905511811023622,2.2913385826771653,0.20551181102362204
TDT,Emollama-chat-13b,hybrid,0.4,2,0.8503937007874016,1.9763779527559056,0.25039370078740164
TDT,Emollama-chat-13b,hybrid,0.5,2,0.8031496062992126,1.8346456692913387,0.3031496062992126
TDT,Emollama-chat-13b,hybrid,0.1,3,0.968503937007874,2.7716535433070866,0.06850393700787394
TDT,Emollama-chat-13b,hybrid,0.2,3,0.905511811023622,2.456692913385827,0.10551181102362195
TDT,Emollama-chat-13b,hybrid,0.3,3,0.8503937007874016,2.2440944881889764,0.15039370078740166
TDT,Emollama-chat-13b,hybrid,0.4,3,0.7874015748031497,1.8976377952755905,0.18740157480314967
TDT,Emollama-chat-13b,hybrid,0.5,3,0.7086614173228346,1.6929133858267718,0.2086614173228346
TDT,Emollama-chat-13b,hybrid,0.1,4,0.984251968503937,2.7559055118110236,0.08425196850393701
TDT,Emollama-chat-13b,hybrid,0.2,4,0.952755905511811,2.590551181102362,0.15275590551181095
TDT,Emollama-chat-13b,hybrid,0.3,4,0.9133858267716536,2.3149606299212597,0.21338582677165363
TDT,Emollama-chat-13b,hybrid,0.4,4,0.8503937007874016,2.0078740157480315,0.25039370078740164
TDT,Emollama-chat-13b,hybrid,0.5,4,0.8031496062992126,1.8818897637795275,0.3031496062992126
TDT,Emollama-chat-13b,hybrid,0.1,5,0.9133858267716536,2.5511811023622046,0.013385826771653564
TDT,Emollama-chat-13b,hybrid,0.2,5,0.8661417322834646,2.37007874015748,0.06614173228346454
TDT,Emollama-chat-13b,hybrid,0.3,5,0.8503937007874016,2.2440944881889764,0.15039370078740166
TDT,Emollama-chat-13b,hybrid,0.4,5,0.8267716535433071,2.1102362204724407,0.22677165354330708
TDT,Emollama-chat-13b,hybrid,0.5,5,0.7637795275590551,1.8031496062992125,0.2637795275590551
TDT,Emollama-chat-13b,hybrid,0.1,6,0.968503937007874,2.811023622047244,0.06850393700787394
TDT,Emollama-chat-13b,hybrid,0.2,6,0.9448818897637795,2.6535433070866143,0.14488188976377947
TDT,Emollama-chat-13b,hybrid,0.3,6,0.8661417322834646,2.2992125984251968,0.16614173228346463
TDT,Emollama-chat-13b,hybrid,0.4,6,0.8031496062992126,1.8818897637795275,0.20314960629921264
TDT,Emollama-chat-13b,hybrid,0.5,6,0.7637795275590551,1.7086614173228347,0.2637795275590551
TDT,Emollama-chat-13b,hybrid,0.1,7,0.9763779527559056,2.7874015748031495,0.07637795275590553
TDT,Emollama-chat-13b,hybrid,0.2,7,0.9448818897637795,2.4645669291338583,0.14488188976377947
TDT,Emollama-chat-13b,hybrid,0.3,7,0.9133858267716536,2.3622047244094486,0.21338582677165363
TDT,Emollama-chat-13b,hybrid,0.4,7,0.8267716535433071,1.8976377952755905,0.22677165354330708
TDT,Emollama-chat-13b,hybrid,0.5,7,0.7716535433070866,1.7559055118110236,0.2716535433070866
TDT,Emollama-chat-13b,hybrid,0.1,8,0.968503937007874,2.716535433070866,0.06850393700787394
TDT,Emollama-chat-13b,hybrid,0.2,8,0.9291338582677166,2.4488188976377954,0.1291338582677165
TDT,Emollama-chat-13b,hybrid,0.3,8,0.9212598425196851,2.3070866141732282,0.2212598425196851
TDT,Emollama-chat-13b,hybrid,0.4,8,0.905511811023622,2.1968503937007875,0.305511811023622
TDT,Emollama-chat-13b,hybrid,0.5,8,0.8267716535433071,1.7874015748031495,0.32677165354330706
TDT,Emollama-chat-13b,hybrid,0.1,9,0.952755905511811,2.645669291338583,0.052755905511810974
TDT,Emollama-chat-13b,hybrid,0.2,9,0.8503937007874016,2.37007874015748,0.050393700787401574
TDT,Emollama-chat-13b,hybrid,0.3,9,0.8188976377952756,2.0,0.11889763779527562
TDT,Emollama-chat-13b,hybrid,0.4,9,0.7559055118110236,1.8818897637795275,0.15590551181102363
TDT,Emollama-chat-13b,hybrid,0.5,9,0.7401574803149606,1.7244094488188977,0.24015748031496065
TDT,Emollama-chat-13b,mondrian,0.1,0,0.9606299212598425,2.732283464566929,0.060629921259842456
TDT,Emollama-chat-13b,mondrian,0.2,0,0.937007874015748,2.5039370078740157,0.137007874015748
TDT,Emollama-chat-13b,mondrian,0.3,0,0.8582677165354331,2.1338582677165356,0.15826771653543314
TDT,Emollama-chat-13b,mondrian,0.4,0,0.7637795275590551,1.9133858267716535,0.16377952755905512
TDT,Emollama-chat-13b,mondrian,0.5,0,0.7480314960629921,1.8188976377952757,0.24803149606299213
TDT,Emollama-chat-13b,mondrian,0.1,1,0.968503937007874,2.8031496062992125,0.06850393700787394
TDT,Emollama-chat-13b,mondrian,0.2,1,0.905511811023622,2.4960629921259843,0.10551181102362195
TDT,Emollama-chat-13b,mondrian,0.3,1,0.7716535433070866,2.0393700787401574,0.07165354330708662
TDT,Emollama-chat-13b,mondrian,0.4,1,0.7165354330708661,1.7401574803149606,0.11653543307086611
TDT,Emollama-chat-13b,mondrian,0.5,1,0.6929133858267716,1.6299212598425197,0.19291338582677164
TDT,Emollama-chat-13b,mondrian,0.1,2,0.9606299212598425,2.763779527559055,0.060629921259842456
TDT,Emollama-chat-13b,mondrian,0.2,2,0.9448818897637795,2.5354330708661417,0.14488188976377947
TDT,Emollama-chat-13b,mondrian,0.3,2,0.8818897637795275,2.2283464566929134,0.1818897637795276
TDT,Emollama-chat-13b,mondrian,0.4,2,0.8110236220472441,1.8346456692913387,0.21102362204724412
TDT,Emollama-chat-13b,mondrian,0.5,2,0.7795275590551181,1.7401574803149606,0.27952755905511806
TDT,Emollama-chat-13b,mondrian,0.1,3,0.9763779527559056,2.779527559055118,0.07637795275590553
TDT,Emollama-chat-13b,mondrian,0.2,3,0.9291338582677166,2.590551181102362,0.1291338582677165
TDT,Emollama-chat-13b,mondrian,0.3,3,0.8661417322834646,2.3307086614173227,0.16614173228346463
TDT,Emollama-chat-13b,mondrian,0.4,3,0.7480314960629921,1.968503937007874,0.14803149606299215
TDT,Emollama-chat-13b,mondrian,0.5,3,0.6456692913385826,1.5196850393700787,0.14566929133858264
TDT,Emollama-chat-13b,mondrian,0.1,4,0.984251968503937,2.7559055118110236,0.08425196850393701
TDT,Emollama-chat-13b,mondrian,0.2,4,0.952755905511811,2.590551181102362,0.15275590551181095
TDT,Emollama-chat-13b,mondrian,0.3,4,0.905511811023622,2.37007874015748,0.20551181102362204
TDT,Emollama-chat-13b,mondrian,0.4,4,0.8661417322834646,2.173228346456693,0.2661417322834646
TDT,Emollama-chat-13b,mondrian,0.5,4,0.7480314960629921,1.7716535433070866,0.24803149606299213
TDT,Emollama-chat-13b,mondrian,0.1,5,0.9212598425196851,2.574803149606299,0.021259842519685046
TDT,Emollama-chat-13b,mondrian,0.2,5,0.8582677165354331,2.3464566929133857,0.058267716535433056
TDT,Emollama-chat-13b,mondrian,0.3,5,0.8503937007874016,2.2913385826771653,0.15039370078740166
TDT,Emollama-chat-13b,mondrian,0.4,5,0.8346456692913385,2.1653543307086616,0.23464566929133857
TDT,Emollama-chat-13b,mondrian,0.5,5,0.7480314960629921,1.7086614173228347,0.24803149606299213
TDT,Emollama-chat-13b,mondrian,0.1,6,0.968503937007874,2.8188976377952755,0.06850393700787394
TDT,Emollama-chat-13b,mondrian,0.2,6,0.9448818897637795,2.6535433070866143,0.14488188976377947
TDT,Emollama-chat-13b,mondrian,0.3,6,0.8661417322834646,2.2992125984251968,0.16614173228346463
TDT,Emollama-chat-13b,mondrian,0.4,6,0.8031496062992126,1.8425196850393701,0.20314960629921264
TDT,Emollama-chat-13b,mondrian,0.5,6,0.7244094488188977,1.5984251968503937,0.22440944881889768
TDT,Emollama-chat-13b,mondrian,0.1,7,0.9763779527559056,2.7244094488188977,0.07637795275590553
TDT,Emollama-chat-13b,mondrian,0.2,7,0.9448818897637795,2.4645669291338583,0.14488188976377947
TDT,Emollama-chat-13b,mondrian,0.3,7,0.9212598425196851,2.377952755905512,0.2212598425196851
TDT,Emollama-chat-13b,mondrian,0.4,7,0.7795275590551181,1.9291338582677164,0.17952755905511808
TDT,Emollama-chat-13b,mondrian,0.5,7,0.7401574803149606,1.6456692913385826,0.24015748031496065
TDT,Emollama-chat-13b,mondrian,0.1,8,0.937007874015748,2.606299212598425,0.03700787401574801
TDT,Emollama-chat-13b,mondrian,0.2,8,0.9212598425196851,2.37007874015748,0.12125984251968502
TDT,Emollama-chat-13b,mondrian,0.3,8,0.9212598425196851,2.3070866141732282,0.2212598425196851
TDT,Emollama-chat-13b,mondrian,0.4,8,0.905511811023622,2.204724409448819,0.305511811023622
TDT,Emollama-chat-13b,mondrian,0.5,8,0.8267716535433071,1.7716535433070866,0.32677165354330706
TDT,Emollama-chat-13b,mondrian,0.1,9,0.968503937007874,2.716535433070866,0.06850393700787394
TDT,Emollama-chat-13b,mondrian,0.2,9,0.8582677165354331,2.377952755905512,0.058267716535433056
TDT,Emollama-chat-13b,mondrian,0.3,9,0.8188976377952756,2.1496062992125986,0.11889763779527562
TDT,Emollama-chat-13b,mondrian,0.4,9,0.7244094488188977,1.8976377952755905,0.1244094488188977
TDT,Emollama-chat-13b,mondrian,0.5,9,0.7795275590551181,1.8031496062992125,0.27952755905511806
TDT,Emollama-chat-7b,global,0.1,0,0.9285714285714286,2.6825396825396823,0.02857142857142858
TDT,Emollama-chat-7b,global,0.2,0,0.8333333333333334,2.1904761904761907,0.033333333333333326
TDT,Emollama-chat-7b,global,0.3,0,0.7777777777777778,1.9682539682539681,0.07777777777777783
TDT,Emollama-chat-7b,global,0.4,0,0.7142857142857143,1.5555555555555556,0.11428571428571432
TDT,Emollama-chat-7b,global,0.5,0,0.6746031746031746,1.3492063492063493,0.17460317460317465
TDT,Emollama-chat-7b,global,0.1,1,0.9126984126984127,2.492063492063492,0.012698412698412653
TDT,Emollama-chat-7b,global,0.2,1,0.8015873015873016,1.9523809523809523,0.0015873015873015817
TDT,Emollama-chat-7b,global,0.3,1,0.7698412698412699,1.7301587301587302,0.06984126984126993
TDT,Emollama-chat-7b,global,0.4,1,0.7222222222222222,1.507936507936508,0.12222222222222223
TDT,Emollama-chat-7b,global,0.5,1,0.6587301587301587,1.2698412698412698,0.15873015873015872
TDT,Emollama-chat-7b,global,0.1,2,0.9285714285714286,2.6031746031746033,0.02857142857142858
TDT,Emollama-chat-7b,global,0.2,2,0.8492063492063492,2.2222222222222223,0.04920634920634914
TDT,Emollama-chat-7b,global,0.3,2,0.753968253968254,1.7936507936507937,0.053968253968254
TDT,Emollama-chat-7b,global,0.4,2,0.6190476190476191,1.3650793650793651,0.01904761904761909
TDT,Emollama-chat-7b,global,0.5,2,0.5952380952380952,1.2857142857142858,0.09523809523809523
TDT,Emollama-chat-7b,global,0.1,3,0.8968253968253969,2.507936507936508,0.0031746031746031633
TDT,Emollama-chat-7b,global,0.2,3,0.7936507936507936,2.0317460317460316,0.006349206349206438
TDT,Emollama-chat-7b,global,0.3,3,0.7380952380952381,1.8253968253968254,0.03809523809523818
TDT,Emollama-chat-7b,global,0.4,3,0.6587301587301587,1.6031746031746033,0.058730158730158744
TDT,Emollama-chat-7b,global,0.5,3,0.626984126984127,1.4761904761904763,0.12698412698412698
TDT,Emollama-chat-7b,global,0.1,4,0.9126984126984127,2.4444444444444446,0.012698412698412653
TDT,Emollama-chat-7b,global,0.2,4,0.7857142857142857,1.8888888888888888,0.014285714285714346
TDT,Emollama-chat-7b,global,0.3,4,0.746031746031746,1.619047619047619,0.04603174603174609
TDT,Emollama-chat-7b,global,0.4,4,0.7063492063492064,1.4444444444444444,0.10634920634920642
TDT,Emollama-chat-7b,global,0.5,4,0.6507936507936508,1.2698412698412698,0.1507936507936508
TDT,Emollama-chat-7b,global,0.1,5,0.9603174603174603,2.6984126984126986,0.060317460317460325
TDT,Emollama-chat-7b,global,0.2,5,0.8174603174603174,2.0,0.0174603174603174
TDT,Emollama-chat-7b,global,0.3,5,0.8015873015873016,1.7936507936507937,0.10158730158730167
TDT,Emollama-chat-7b,global,0.4,5,0.7222222222222222,1.492063492063492,0.12222222222222223
TDT,Emollama-chat-7b,global,0.5,5,0.6666666666666666,1.3333333333333333,0.16666666666666663
TDT,Emollama-chat-7b,global,0.1,6,0.9365079365079365,2.6984126984126986,0.03650793650793649
TDT,Emollama-chat-7b,global,0.2,6,0.8174603174603174,2.2222222222222223,0.0174603174603174
TDT,Emollama-chat-7b,global,0.3,6,0.7619047619047619,1.9365079365079365,0.06190476190476191
TDT,Emollama-chat-7b,global,0.4,6,0.6825396825396826,1.5238095238095237,0.08253968253968258
TDT,Emollama-chat-7b,global,0.5,6,0.6587301587301587,1.3968253968253967,0.15873015873015872
TDT,Emollama-chat-7b,global,0.1,7,0.8968253968253969,2.5714285714285716,0.0031746031746031633
TDT,Emollama-chat-7b,global,0.2,7,0.7857142857142857,2.0317460317460316,0.014285714285714346
TDT,Emollama-chat-7b,global,0.3,7,0.6984126984126984,1.6984126984126984,0.0015873015873015817
TDT,Emollama-chat-7b,global,0.4,7,0.626984126984127,1.4603174603174602,0.026984126984127
TDT,Emollama-chat-7b,global,0.5,7,0.6031746031746031,1.3492063492063493,0.10317460317460314
TDT,Emollama-chat-7b,global,0.1,8,0.8809523809523809,2.507936507936508,0.01904761904761909
TDT,Emollama-chat-7b,global,0.2,8,0.753968253968254,2.0634920634920637,0.04603174603174609
TDT,Emollama-chat-7b,global,0.3,8,0.7222222222222222,1.8095238095238095,0.022222222222222254
TDT,Emollama-chat-7b,global,0.4,8,0.6111111111111112,1.3650793650793651,0.011111111111111183
TDT,Emollama-chat-7b,global,0.5,8,0.6031746031746031,1.3174603174603174,0.10317460317460314
TDT,Emollama-chat-7b,global,0.1,9,0.9365079365079365,2.5396825396825395,0.03650793650793649
TDT,Emollama-chat-7b,global,0.2,9,0.8412698412698413,2.111111111111111,0.041269841269841234
TDT,Emollama-chat-7b,global,0.3,9,0.753968253968254,1.8095238095238095,0.053968253968254
TDT,Emollama-chat-7b,global,0.4,9,0.6428571428571429,1.380952380952381,0.04285714285714293
TDT,Emollama-chat-7b,global,0.5,9,0.626984126984127,1.2857142857142858,0.12698412698412698
TDT,Emollama-chat-7b,hybrid,0.1,0,0.9285714285714286,2.7301587301587302,0.02857142857142858
TDT,Emollama-chat-7b,hybrid,0.2,0,0.8809523809523809,2.507936507936508,0.08095238095238089
TDT,Emollama-chat-7b,hybrid,0.3,0,0.8095238095238095,2.119047619047619,0.10952380952380958
TDT,Emollama-chat-7b,hybrid,0.4,0,0.7619047619047619,1.7936507936507937,0.16190476190476188
TDT,Emollama-chat-7b,hybrid,0.5,0,0.6904761904761905,1.4444444444444444,0.19047619047619047
TDT,Emollama-chat-7b,hybrid,0.1,1,0.9444444444444444,2.634920634920635,0.0444444444444444
TDT,Emollama-chat-7b,hybrid,0.2,1,0.8333333333333334,2.0952380952380953,0.033333333333333326
TDT,Emollama-chat-7b,hybrid,0.3,1,0.7698412698412699,1.7619047619047619,0.06984126984126993
TDT,Emollama-chat-7b,hybrid,0.4,1,0.7698412698412699,1.746031746031746,0.1698412698412699
TDT,Emollama-chat-7b,hybrid,0.5,1,0.7142857142857143,1.5238095238095237,0.2142857142857143
TDT,Emollama-chat-7b,hybrid,0.1,2,0.9761904761904762,2.873015873015873,0.07619047619047614
TDT,Emollama-chat-7b,hybrid,0.2,2,0.8968253968253969,2.507936507936508,0.09682539682539681
TDT,Emollama-chat-7b,hybrid,0.3,2,0.8174603174603174,2.126984126984127,0.11746031746031749
TDT,Emollama-chat-7b,hybrid,0.4,2,0.6349206349206349,1.4761904761904763,0.03492063492063491
TDT,Emollama-chat-7b,hybrid,0.5,2,0.626984126984127,1.4285714285714286,0.12698412698412698
TDT,Emollama-chat-7b,hybrid,0.1,3,0.9523809523809523,2.6666666666666665,0.052380952380952306
TDT,Emollama-chat-7b,hybrid,0.2,3,0.8412698412698413,2.1746031746031744,0.041269841269841234
TDT,Emollama-chat-7b,hybrid,0.3,3,0.8650793650793651,2.253968253968254,0.16507936507936516
TDT,Emollama-chat-7b,hybrid,0.4,3,0.7142857142857143,1.7777777777777777,0.11428571428571432
TDT,Emollama-chat-7b,hybrid,0.5,3,0.626984126984127,1.492063492063492,0.12698412698412698
TDT,Emollama-chat-7b,hybrid,0.1,4,0.9365079365079365,2.5476190476190474,0.03650793650793649
TDT,Emollama-chat-7b,hybrid,0.2,4,0.873015873015873,2.2301587301587302,0.07301587301587298
TDT,Emollama-chat-7b,hybrid,0.3,4,0.7936507936507936,1.8571428571428572,0.09365079365079365
TDT,Emollama-chat-7b,hybrid,0.4,4,0.7301587301587301,1.5714285714285714,0.13015873015873014
TDT,Emollama-chat-7b,hybrid,0.5,4,0.6746031746031746,1.3333333333333333,0.17460317460317465
TDT,Emollama-chat-7b,hybrid,0.1,5,0.9603174603174603,2.8095238095238093,0.060317460317460325
TDT,Emollama-chat-7b,hybrid,0.2,5,0.8650793650793651,2.142857142857143,0.06507936507936507
TDT,Emollama-chat-7b,hybrid,0.3,5,0.8333333333333334,2.0476190476190474,0.13333333333333341
TDT,Emollama-chat-7b,hybrid,0.4,5,0.7380952380952381,1.5396825396825398,0.13809523809523816
TDT,Emollama-chat-7b,hybrid,0.5,5,0.7142857142857143,1.4761904761904763,0.2142857142857143
TDT,Emollama-chat-7b,hybrid,0.1,6,0.9682539682539683,2.8333333333333335,0.06825396825396823
TDT,Emollama-chat-7b,hybrid,0.2,6,0.9047619047619048,2.5952380952380953,0.10476190476190472
TDT,Emollama-chat-7b,hybrid,0.3,6,0.8253968253968254,2.238095238095238,0.1253968253968254
TDT,Emollama-chat-7b,hybrid,0.4,6,0.746031746031746,1.880952380952381,0.14603174603174607
TDT,Emollama-chat-7b,hybrid,0.5,6,0.6587301587301587,1.5396825396825398,0.15873015873015872
TDT,Emollama-chat-7b,hybrid,0.1,7,0.9047619047619048,2.5873015873015874,0.004761904761904745
TDT,Emollama-chat-7b,hybrid,0.2,7,0.8968253968253969,2.5555555555555554,0.09682539682539681
TDT,Emollama-chat-7b,hybrid,0.3,7,0.753968253968254,1.9126984126984128,0.053968253968254
TDT,Emollama-chat-7b,hybrid,0.4,7,0.7142857142857143,1.7619047619047619,0.11428571428571432
TDT,Emollama-chat-7b,hybrid,0.5,7,0.626984126984127,1.507936507936508,0.12698412698412698
TDT,Emollama-chat-7b,hybrid,0.1,8,0.8888888888888888,2.5476190476190474,0.011111111111111183
TDT,Emollama-chat-7b,hybrid,0.2,8,0.8174603174603174,2.261904761904762,0.0174603174603174
TDT,Emollama-chat-7b,hybrid,0.3,8,0.7301587301587301,1.8968253968253967,0.030158730158730163
TDT,Emollama-chat-7b,hybrid,0.4,8,0.6666666666666666,1.5714285714285714,0.06666666666666665
TDT,Emollama-chat-7b,hybrid,0.5,8,0.6111111111111112,1.3650793650793651,0.11111111111111116
TDT,Emollama-chat-7b,hybrid,0.1,9,0.9761904761904762,2.761904761904762,0.07619047619047614
TDT,Emollama-chat-7b,hybrid,0.2,9,0.9047619047619048,2.3968253968253967,0.10476190476190472
TDT,Emollama-chat-7b,hybrid,0.3,9,0.8412698412698413,2.1587301587301586,0.14126984126984132
TDT,Emollama-chat-7b,hybrid,0.4,9,0.7063492063492064,1.6825396825396826,0.10634920634920642
TDT,Emollama-chat-7b,hybrid,0.5,9,0.6825396825396826,1.5555555555555556,0.18253968253968256
TDT,Emollama-chat-7b,mondrian,0.1,0,0.9285714285714286,2.7301587301587302,0.02857142857142858
TDT,Emollama-chat-7b,mondrian,0.2,0,0.8968253968253969,2.619047619047619,0.09682539682539681
TDT,Emollama-chat-7b,mondrian,0.3,0,0.8174603174603174,2.1904761904761907,0.11746031746031749
TDT,Emollama-chat-7b,mondrian,0.4,0,0.8095238095238095,2.1031746031746033,0.20952380952380956
TDT,Emollama-chat-7b,mondrian,0.5,0,0.6666666666666666,1.7936507936507937,0.16666666666666663
TDT,Emollama-chat-7b,mondrian,0.1,1,0.9682539682539683,2.7063492063492065,0.06825396825396823
TDT,Emollama-chat-7b,mondrian,0.2,1,0.9285714285714286,2.5873015873015874,0.12857142857142856
TDT,Emollama-chat-7b,mondrian,0.3,1,0.8174603174603174,2.0634920634920637,0.11746031746031749
TDT,Emollama-chat-7b,mondrian,0.4,1,0.7857142857142857,1.880952380952381,0.18571428571428572
TDT,Emollama-chat-7b,mondrian,0.5,1,0.7142857142857143,1.619047619047619,0.2142857142857143
TDT,Emollama-chat-7b,mondrian,0.1,2,0.9761904761904762,2.873015873015873,0.07619047619047614
TDT,Emollama-chat-7b,mondrian,0.2,2,0.9365079365079365,2.6666666666666665,0.13650793650793647
TDT,Emollama-chat-7b,mondrian,0.3,2,0.873015873015873,2.3333333333333335,0.17301587301587307
TDT,Emollama-chat-7b,mondrian,0.4,2,0.6587301587301587,1.8650793650793651,0.058730158730158744
TDT,Emollama-chat-7b,mondrian,0.5,2,0.6031746031746031,1.6825396825396826,0.10317460317460314
TDT,Emollama-chat-7b,mondrian,0.1,3,0.9523809523809523,2.6666666666666665,0.052380952380952306
TDT,Emollama-chat-7b,mondrian,0.2,3,0.8968253968253969,2.4682539682539684,0.09682539682539681
TDT,Emollama-chat-7b,mondrian,0.3,3,0.8650793650793651,2.2777777777777777,0.16507936507936516
TDT,Emollama-chat-7b,mondrian,0.4,3,0.753968253968254,1.9444444444444444,0.15396825396825398
TDT,Emollama-chat-7b,mondrian,0.5,3,0.6349206349206349,1.6666666666666667,0.13492063492063489
TDT,Emollama-chat-7b,mondrian,0.1,4,0.9365079365079365,2.5793650793650795,0.03650793650793649
TDT,Emollama-chat-7b,mondrian,0.2,4,0.8888888888888888,2.2777777777777777,0.0888888888888888
TDT,Emollama-chat-7b,mondrian,0.3,4,0.8809523809523809,2.1666666666666665,0.18095238095238098
TDT,Emollama-chat-7b,mondrian,0.4,4,0.6904761904761905,1.7380952380952381,0.09047619047619049
TDT,Emollama-chat-7b,mondrian,0.5,4,0.5952380952380952,1.5396825396825398,0.09523809523809523
TDT,Emollama-chat-7b,mondrian,0.1,5,0.9761904761904762,2.8253968253968256,0.07619047619047614
TDT,Emollama-chat-7b,mondrian,0.2,5,0.9444444444444444,2.619047619047619,0.14444444444444438
TDT,Emollama-chat-7b,mondrian,0.3,5,0.8968253968253969,2.3968253968253967,0.1968253968253969
TDT,Emollama-chat-7b,mondrian,0.4,5,0.7777777777777778,2.0317460317460316,0.1777777777777778
TDT,Emollama-chat-7b,mondrian,0.5,5,0.6984126984126984,1.7698412698412698,0.19841269841269837
TDT,Emollama-chat-7b,mondrian,0.1,6,0.9841269841269841,2.9047619047619047,0.08412698412698405
TDT,Emollama-chat-7b,mondrian,0.2,6,0.9126984126984127,2.634920634920635,0.11269841269841263
TDT,Emollama-chat-7b,mondrian,0.3,6,0.8650793650793651,2.373015873015873,0.16507936507936516
TDT,Emollama-chat-7b,mondrian,0.4,6,0.8174603174603174,2.1746031746031744,0.21746031746031746
TDT,Emollama-chat-7b,mondrian,0.5,6,0.6031746031746031,1.6428571428571428,0.10317460317460314
TDT,Emollama-chat-7b,mondrian,0.1,7,0.9682539682539683,2.7698412698412698,0.06825396825396823
TDT,Emollama-chat-7b,mondrian,0.2,7,0.8968253968253969,2.5714285714285716,0.09682539682539681
TDT,Emollama-chat-7b,mondrian,0.3,7,0.8492063492063492,2.3253968253968256,0.14920634920634923
TDT,Emollama-chat-7b,mondrian,0.4,7,0.8174603174603174,2.1904761904761907,0.21746031746031746
TDT,Emollama-chat-7b,mondrian,0.5,7,0.7063492063492064,1.746031746031746,0.2063492063492064
TDT,Emollama-chat-7b,mondrian,0.1,8,0.9285714285714286,2.6587301587301586,0.02857142857142858
TDT,Emollama-chat-7b,mondrian,0.2,8,0.8333333333333334,2.357142857142857,0.033333333333333326
TDT,Emollama-chat-7b,mondrian,0.3,8,0.7857142857142857,2.119047619047619,0.08571428571428574
TDT,Emollama-chat-7b,mondrian,0.4,8,0.746031746031746,2.015873015873016,0.14603174603174607
TDT,Emollama-chat-7b,mondrian,0.5,8,0.5476190476190477,1.5952380952380953,0.04761904761904767
